,Peak Frequency,Lower Frequency Bound,Upper Frequency Bound,Frequency Span,Peak Time,Event Onset Time,Event Offset Time,Event Duration,Peak Power,Normalized Peak Power,Trial,Rec Time,Pupil,Reward,Reaction Time,Reach Time,Grip Time,object,layout,position,gripori,Recording Time
116,17,14,20,6,0.9104552276138068,0.7443721860930465,0.9814907453726863,0.23711857109999998,18469.05276919196,22.900131366967766,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
117,21,16,26,10,0.4082041020510255,0.3401700850425212,0.464232116058029,0.12406203719999999,6010.12168972762,7.099253332165007,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
118,21,10,30,20,1.0855427713856927,0.9044522261130564,1.1345672836418208,0.23011506899999998,9360.236552900744,11.056463407656038,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
119,27,10,33,23,0.9664832416208103,0.929464732366183,1.0025012506253126,0.0730365219,11413.759373316887,14.27900546805109,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
120,28,10,33,23,0.9704852426213106,0.9334667333666833,1.0115057528764382,0.07803902339999999,11436.904442494015,14.200566230828285,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
121,28,10,34,24,1.070535267633817,0.9204602301150575,1.106553276638319,0.1860930558,6104.957805465845,7.580185537864365,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
122,14,12,16,4,0.64032016008004,0.5362681340670334,0.769384692346173,0.2331165699,25518.079491096996,37.292582893134295,40,779.3278666666666,,True,0.5881333333334169,0.40943333333325427,0.5897666666667192,4,2,1,2,779.3278666666666
123,16,14,20,6,0.3921960980490245,0.28914457228614304,0.882441220610305,0.5932966779,11990.274943622822,15.744704333327537,40,779.3278666666666,,True,0.5881333333334169,0.40943333333325427,0.5897666666667192,4,2,1,2,779.3278666666666
124,26,21,33,12,0.46023011505752875,0.4102051025512756,0.5022511255627814,0.0920460276,8669.809396922195,10.824684046247977,40,779.3278666666666,,True,0.5881333333334169,0.40943333333325427,0.5897666666667192,4,2,1,2,779.3278666666666
125,28,22,34,12,0.31815907953976985,0.27513756878439216,0.35817908954477234,0.0830415249,12566.467499421231,15.603081665178971,40,779.3278666666666,,True,0.5881333333334169,0.40943333333325427,0.5897666666667192,4,2,1,2,779.3278666666666
126,28,22,34,12,1.054527263631816,1.0145072536268134,1.1025512756378189,0.08804402639999999,5563.567919447977,6.907971918195369,40,779.3278666666666,,True,0.5881333333334169,0.40943333333325427,0.5897666666667192,4,2,1,2,779.3278666666666
127,29,25,35,10,0.6983491745872936,0.6023011505752875,0.7553776888444221,0.1530765459,13688.191318866271,16.90049709988503,40,779.3278666666666,,True,0.5881333333334169,0.40943333333325427,0.5897666666667192,4,2,1,2,779.3278666666666
128,22,18,27,9,0.8634317158579289,0.8044022011005502,0.9174587293646823,0.11305653389999999,5513.8369934412995,6.5865677080593175,42,801.6645666666667,73.30339728176273,False,0.5608333333333348,0.47346666666658166,0.7047000000000025,4,4,3,2,801.6645666666667
129,15,13,18,5,0.39619809904952474,0.2611305652826413,0.5102551275637819,0.2491245747,9792.749381184532,13.259492722739349,43,811.2604666666666,77.36903870009155,False,0.4060666666666748,0.34323333333338724,0.6023000000000138,1,4,4,3,811.2604666666666
130,16,12,19,7,1.0805402701350675,1.0035017508754376,1.1475737868934466,0.1440720432,6147.007301525029,8.071775914429075,43,811.2604666666666,77.36903870009155,False,0.4060666666666748,0.34323333333338724,0.6023000000000138,1,4,4,3,811.2604666666666
131,15,12,18,6,0.5982991495747874,0.512256128064032,0.6943471735867933,0.1820910546,5563.792355653179,7.533437380962826,44,823.7692333333333,76.10167334476841,False,0.4402666666667301,0.5741999999999052,0.4856333333333396,2,2,3,4,823.7692333333333
132,15,13,19,6,0.35817908954477234,0.23811905952976486,0.9324662331165582,0.6943472082,76888.23717937975,104.1075372870335,45,846.8361666666667,67.57607428108562,True,0.5998666666665713,0.3986333333333505,0.5640333333333274,4,2,1,2,846.8361666666667
133,15,12,18,6,0.6493246623311655,0.24412206103051523,0.9274637318659329,0.6833417048999999,81822.22306072532,110.78820962339493,45,846.8361666666667,67.57607428108562,True,0.5998666666665713,0.3986333333333505,0.5640333333333274,4,2,1,2,846.8361666666667
134,15,12,18,6,0.8224112056028013,0.23411705852926462,0.9354677338669334,0.7013507103,73651.14500619925,99.7244781028995,45,846.8361666666667,67.57607428108562,True,0.5998666666665713,0.3986333333333505,0.5640333333333274,4,2,1,2,846.8361666666667
135,24,20,29,9,1.2096048024012005,1.1655827913956978,1.265632816408204,0.10005003,9106.671319609895,11.232561705070124,45,846.8361666666667,67.57607428108562,True,0.5998666666665713,0.3986333333333505,0.5640333333333274,4,2,1,2,846.8361666666667
136,29,11,33,22,0.3511755877938969,0.18509254627313657,0.39319659829914955,0.20810406239999998,13319.090805324875,16.44477712831547,45,846.8361666666667,67.57607428108562,True,0.5998666666665713,0.3986333333333505,0.5640333333333274,4,2,1,2,846.8361666666667
137,29,25,34,9,0.5032516258129064,0.4232116058029014,1.0835417708854427,0.6603301979999999,14173.692692181803,17.49993455371432,45,846.8361666666667,67.57607428108562,True,0.5998666666665713,0.3986333333333505,0.5640333333333274,4,2,1,2,846.8361666666667
138,29,25,37,12,0.8314157078539269,0.4612306153076538,0.9114557278639319,0.45022513499999994,24561.78382887884,30.325873353029024,45,846.8361666666667,67.57607428108562,True,0.5998666666665713,0.3986333333333505,0.5640333333333274,4,2,1,2,846.8361666666667
139,24,20,29,9,0.3661830915457729,0.29714857428714353,0.41720860430215106,0.120060036,6937.323892335434,8.556794898363922,46,873.2413333333334,,True,0.5616333333332477,0.4115000000000464,0.6204000000000178,2,1,2,2,873.2413333333334
140,25,20,29,9,0.3601800900450225,0.26313156578289143,0.4132066033016508,0.150075045,6955.257065124319,8.622114973059556,46,873.2413333333334,,True,0.5616333333332477,0.4115000000000464,0.6204000000000178,2,1,2,2,873.2413333333334
141,23,19,31,12,1.0725362681340669,1.0225112556278138,1.1255627813906952,0.1030515309,12906.623939793824,15.776188532707527,47,883.0317333333334,,True,0.49059999999997217,0.3771000000000413,0.666599999999903,2,1,2,2,883.0317333333334
142,15,12,19,7,1.0695347673836917,0.9954977488744371,1.1625812906453226,0.16708355009999998,5871.79486907719,7.950476245776204,48,924.0672333333333,76.3583542135907,True,1.033866666666654,0.6835333333333438,0.9035999999999831,2,2,3,4,924.0672333333333
143,19,15,24,9,0.6693346673336668,0.609304652326163,0.72136068034017,0.1120560336,5540.630032074603,6.320081663834146,48,924.0672333333333,76.3583542135907,True,1.033866666666654,0.6835333333333438,0.9035999999999831,2,2,3,4,924.0672333333333
144,25,21,29,8,1.1265632816408204,1.0295147573786894,1.1865932966483241,0.1570785471,7886.811128252268,9.776920059443002,48,924.0672333333333,76.3583542135907,True,1.033866666666654,0.6835333333333438,0.9035999999999831,2,2,3,4,924.0672333333333
145,27,23,35,12,0.5222611305652826,0.47623811905952973,0.624312156078039,0.1480740444,7513.048374275738,9.399081872079096,48,924.0672333333333,76.3583542135907,True,1.033866666666654,0.6835333333333438,0.9035999999999831,2,2,3,4,924.0672333333333
146,28,23,35,12,0.5142571285642821,0.4742371185592796,0.625312656328164,0.15107554529999997,7554.892070435897,9.380488029118245,48,924.0672333333333,76.3583542135907,True,1.033866666666654,0.6835333333333438,0.9035999999999831,2,2,3,4,924.0672333333333
147,29,23,36,13,0.5092546273136568,0.4722361180590295,0.5512756378189094,0.07903952369999999,7542.022183884551,9.3119624847972,48,924.0672333333333,76.3583542135907,True,1.033866666666654,0.6835333333333438,0.9035999999999831,2,2,3,4,924.0672333333333
148,29,23,36,13,1.0365182591295647,0.9974987493746873,1.075537768884442,0.07803902339999999,5760.785860393517,7.1127106904510455,48,924.0672333333333,76.3583542135907,True,1.033866666666654,0.6835333333333438,0.9035999999999831,2,2,3,4,924.0672333333333
149,13,11,16,5,1.633816908454227,1.52376188094047,1.7378689344672336,0.21410706419999997,4871.409563769592,7.644944062391834,49,937.7237,71.97359234990051,True,0.7742333333333136,0.8129333333333761,0.5635333333333392,2,3,4,2,937.7237
150,14,11,18,7,0.07003501750875438,0.0,0.176088044022011,0.21410706419999997,12501.188067321138,18.269462340451128,49,937.7237,71.97359234990051,True,0.7742333333333136,0.8129333333333761,0.5635333333333392,2,3,4,2,937.7237
151,24,20,30,10,0.9374687343671835,0.882441220610305,0.9894947473736868,0.10705353209999999,6018.740156516957,7.423774046756327,49,937.7237,71.97359234990051,True,0.7742333333333136,0.8129333333333761,0.5635333333333392,2,3,4,2,937.7237
152,14,12,17,5,0.5902951475737869,0.4982491245622811,0.689344672336168,0.1910955573,9709.699894062782,14.189931036664674,50,979.5135666666666,75.16032140225033,True,0.6077000000000226,0.5780333333333374,0.797333333333313,2,2,3,4,979.5135666666666
153,20,17,27,10,1.1005502751375686,1.0205102551275638,1.1625812906453226,0.1420710426,8880.837190104161,10.258210970091465,50,979.5135666666666,75.16032140225033,True,0.6077000000000226,0.5780333333333374,0.797333333333313,2,2,3,4,979.5135666666666
154,22,18,26,8,0.1680840420210105,0.10405202601300649,0.23311655827913955,0.12906453869999998,5047.4520304081125,6.0294463893310315,50,979.5135666666666,75.16032140225033,True,0.6077000000000226,0.5780333333333374,0.797333333333313,2,2,3,4,979.5135666666666
155,13,10,17,7,1.1635817908954476,1.071535767883942,1.2866433216608304,0.2151075645,4614.714044679559,7.24209908316751,51,992.5729,67.28750055721692,True,0.4404666666666799,0.6886333333333141,0.48059999999998126,1,3,3,1,992.5729
156,17,13,30,17,1.0865432716358179,1.0165082541270634,1.1455727863931966,0.12906453869999998,8417.356408106238,10.43684101816848,51,992.5729,67.28750055721692,True,0.4404666666666799,0.6886333333333141,0.48059999999998126,1,3,3,1,992.5729
157,18,13,30,17,1.0935467733866933,1.025512756378189,1.1495747873936968,0.12406203719999999,8459.909732385257,10.016041454606473,51,992.5729,67.28750055721692,True,0.4404666666666799,0.6886333333333141,0.48059999999998126,1,3,3,1,992.5729
158,24,13,30,17,1.0995497748874437,1.056528264132066,1.1405702851425712,0.0840420252,9446.80435569103,11.652096481458413,51,992.5729,67.28750055721692,True,0.4404666666666799,0.6886333333333141,0.48059999999998126,1,3,3,1,992.5729
159,15,13,17,4,0.1860930465232616,0.03401700850425212,0.5552776388194096,0.5212606563,38290.88194639867,51.8462845062753,52,1005.0103666666666,68.42192580551236,False,3.447300000000041,0.40409999999997126,0.7745666666667148,3,2,4,1,1005.0103666666666
160,16,13,18,5,0.5102551275637819,0.0,0.6263131565782891,0.23411707019999997,20836.751806183507,27.361215484868858,52,1005.0103666666666,68.42192580551236,False,3.447300000000041,0.40409999999997126,0.7745666666667148,3,2,4,1,1005.0103666666666
161,16,13,20,7,1.903951975987994,1.7908954477238619,1.984992496248124,0.19409705819999998,34089.15432768857,44.76324841475738,52,1005.0103666666666,68.42192580551236,False,3.447300000000041,0.40409999999997126,0.7745666666667148,3,2,4,1,1005.0103666666666
162,17,12,21,9,1.0445222611305651,0.9654827413706852,1.1075537768884443,0.1420710426,9054.810336067201,11.227232321562559,52,1005.0103666666666,68.42192580551236,False,3.447300000000041,0.40409999999997126,0.7745666666667148,3,2,4,1,1005.0103666666666
163,29,25,34,9,0.39319659829914955,0.33016508254127064,0.4442221110555277,0.11405703419999999,10406.940193650718,12.849211299308347,52,1005.0103666666666,68.42192580551236,False,3.447300000000041,0.40409999999997126,0.7745666666667148,3,2,4,1,1005.0103666666666
164,13,10,17,7,1.7348674337168584,1.6448224112056027,1.827913956978489,0.18309155489999998,6608.92017081767,10.371705428852726,53,1017.7857333333334,76.2828947833634,True,0.5124333333333198,0.4218999999999369,0.5476333333333514,2,2,3,4,1017.7857333333334
165,26,21,31,10,0.8074037018509254,0.7623811905952976,0.8534267133566783,0.0910455273,8804.169761471752,10.992439579040195,53,1017.7857333333334,76.2828947833634,True,0.5124333333333198,0.4218999999999369,0.5476333333333514,2,2,3,4,1017.7857333333334
166,20,17,24,7,0.2931465732866433,0.2321160580290145,0.3751875937968984,0.1430715429,9971.03440933862,11.517492368288446,54,1071.3968,77.43800197327388,True,0.48126666666667006,0.5170000000000528,0.5815000000000055,2,2,3,4,1071.3968
167,25,21,30,9,0.7893946973486743,0.7183591795897949,0.8934467233616807,0.1750875525,5654.408693501576,7.009512574955653,54,1071.3968,77.43800197327388,True,0.48126666666667006,0.5170000000000528,0.5815000000000055,2,2,3,4,1071.3968
168,20,16,24,8,0.10305152576288143,0.0400200100050025,0.18509254627313657,0.14507254349999998,10566.440347157353,12.20524281255913,55,1083.7861,74.55631759637674,True,0.6092666666665991,0.5508666666667068,0.6514999999999418,2,3,4,2,1083.7861
169,21,18,25,7,0.28414207103551775,0.019009504752376186,0.35317658829414705,0.33416710019999996,5113.60718372309,6.040275840084416,55,1083.7861,74.55631759637674,True,0.6092666666665991,0.5508666666667068,0.6514999999999418,2,3,4,2,1083.7861
170,21,17,27,10,1.713856928464232,1.6448224112056027,1.779889944972486,0.1350675405,7133.602744680447,8.426327397342476,55,1083.7861,74.55631759637674,True,0.6092666666665991,0.5508666666667068,0.6514999999999418,2,3,4,2,1083.7861
171,23,18,29,11,1.4587293646823412,1.4127063531765882,1.5117558779389695,0.09904952969999999,5212.393200079748,6.371278671684488,55,1083.7861,74.55631759637674,True,0.6092666666665991,0.5508666666667068,0.6514999999999418,2,3,4,2,1083.7861
172,22,18,29,11,0.5532766383191595,0.4852426213106553,0.6003001500750375,0.11505753449999999,5460.535031414419,6.522895716616687,56,1096.4776333333334,71.77153912406428,True,0.5001999999999498,0.3525333333332128,0.7062666666668065,1,4,4,3,1096.4776333333334
173,23,17,29,12,0.5592796398199099,0.5102551275637819,0.6053026513256627,0.09504752849999999,5460.532204083002,6.674587091278539,56,1096.4776333333334,71.77153912406428,True,0.5001999999999498,0.3525333333332128,0.7062666666668065,1,4,4,3,1096.4776333333334
174,28,23,47,24,0.8604302151075537,0.8084042021010505,0.8994497248624311,0.0910455273,5158.643128749428,6.405199394587128,57,1109.158,,True,0.6041000000000167,0.23210000000017317,1.0320333333331746,4,3,2,4,1109.158
175,14,11,17,6,0.10405202601300649,0.011005502751375688,0.19309654827413705,0.1820910546,29636.294683533884,43.311017058185776,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
176,14,11,17,6,0.7663831915957978,0.6783391695847923,0.8774387193596798,0.19909955969999998,59143.27848275417,86.43305685129438,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
177,14,12,18,6,0.9984992496248123,0.6433216608304152,1.0765382691345673,0.4332166299,25789.90493815863,37.689833517756966,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
178,15,13,19,6,0.46223111555777885,0.3801900950475237,1.1095547773886942,0.7293647187,13886.790631163205,18.802870588100447,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
179,15,12,20,8,1.0125062531265632,0.6203101550775387,1.0855427713856927,0.4652326395,25843.443193923067,34.9923125387797,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
180,17,12,23,11,0.19309654827413705,0.1330665332666333,0.25512756378189094,0.12206103659999999,20095.267666075193,24.91650628532127,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
181,18,13,24,11,0.20710355177588793,0.15307653826913456,0.2691345672836418,0.11605803479999999,20445.067367784945,24.205771547897953,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
182,19,14,24,10,0.21510755377688842,0.16108054027013505,0.2791395697848924,0.11805903539999998,20549.30778460325,23.440168822339906,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
183,22,19,25,6,0.9114557278639319,0.8514257128564282,0.9984992496248123,0.14707354409999998,10443.127470344622,12.474863919469867,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
184,23,18,26,8,1.2766383191595796,1.2246123061530765,1.343671835917959,0.1190595357,5196.255883635168,6.351553502048398,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
185,25,9,31,22,1.0805402701350675,1.0425212606303151,1.1245622811405702,0.0820410246,12285.07376542383,15.229245657810731,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
186,26,9,33,24,1.071535767883942,0.9354677338669334,1.1175587793896948,0.1820910546,12508.249586097965,15.617165677158843,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
187,27,23,32,9,0.7323661830915458,0.6853426713356677,0.8424212106053026,0.1570785471,24077.74542337994,30.122087501032773,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
188,27,18,32,14,0.9824912456228113,0.9394697348674337,1.1005502751375686,0.1610805483,14618.521212760674,18.28827273333084,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
189,28,22,37,15,0.06503251625812906,0.026013006503251623,0.128064032016008,0.1020510306,8616.325305659473,10.698410464527509,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
190,28,23,32,9,0.9904952476238118,0.9394697348674337,1.091545772886443,0.1520760456,14488.403685694273,17.989442611169725,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
191,29,25,34,9,1.0335167583791895,0.9394697348674337,1.0865432716358179,0.14707354409999998,13905.200699060118,17.16843362379663,58,1122.1502,95.67918382243188,True,0.9302333333332626,0.473700000000008,0.6204666666667435,1,2,2,3,1122.1502
192,17,14,21,7,0.8354177088544271,0.7563781890945472,0.9034517258629314,0.14707354409999998,5080.606923283829,6.29954158565198,59,1135.1475,,True,0.5930333333333238,0.3603666666665504,0.5776666666668007,1,1,1,1,1135.1475
193,17,13,21,8,0.10005002501250625,0.03301650825412706,0.16708354177088544,0.1340670402,5312.151542607857,6.58663818265124,60,1147.5054,,True,0.5358666666666068,0.36913333333336595,0.886600000000044,3,3,1,3,1147.5054
194,22,19,26,7,0.7183591795897949,0.6553276638319159,0.7933966983491745,0.13806904139999998,7309.834813791698,8.73198137577129,60,1147.5054,,True,0.5358666666666068,0.36913333333336595,0.886600000000044,3,3,1,3,1147.5054
195,27,20,33,13,0.7893946973486743,0.7543771885942971,0.8314157078539269,0.07703852309999999,5288.419498609783,6.615994648926314,60,1147.5054,,True,0.5358666666666068,0.36913333333336595,0.886600000000044,3,3,1,3,1147.5054
196,16,13,19,6,0.3621810905452726,0.2641320660330165,0.4462231115557779,0.1820910546,25117.9912415779,32.98300893059113,61,1160.2848333333334,,False,0.5669333333332816,0.41419999999993706,0.6827333333333172,2,2,3,4,1160.2848333333334
197,21,17,38,21,1.0995497748874437,1.0475237618809403,1.167583791895948,0.120060036,7362.165460507122,8.696309388674626,61,1160.2848333333334,,False,0.5669333333332816,0.41419999999993706,0.6827333333333172,2,2,3,4,1160.2848333333334
198,15,12,17,5,0.9954977488744371,0.8934467233616807,1.089544772386193,0.19609805879999997,6429.831639400643,8.70606430456402,62,1172.8773333333334,,True,0.5343000000000302,0.4642666666666173,0.5960000000000036,1,1,1,1,1172.8773333333334
199,23,17,27,10,1.0865432716358179,1.0335167583791895,1.1315657828914456,0.09804902939999999,14746.832013173143,18.025535041947062,62,1172.8773333333334,,True,0.5343000000000302,0.4642666666666173,0.5960000000000036,1,1,1,1,1172.8773333333334
200,18,15,22,7,0.06703351675837918,0.0,0.1870935467733867,0.2421210726,9379.704502489716,11.105025006266544,63,1183.0576333333333,,False,0.7811666666666497,0.6185333333332892,0.7887333333333117,4,1,4,4,1183.0576333333333
201,23,19,29,10,1.0875437718859429,1.0335167583791895,1.1495747873936968,0.11605803479999999,7988.164284855138,9.764194445889201,63,1183.0576333333333,,False,0.7811666666666497,0.6185333333332892,0.7887333333333117,4,1,4,4,1183.0576333333333
202,23,19,27,8,1.794897448724362,1.7398699349674835,1.8559279639819908,0.11605803479999999,8112.144399007271,9.9157393939945,63,1183.0576333333333,,False,0.7811666666666497,0.6185333333332892,0.7887333333333117,4,1,4,4,1183.0576333333333
203,13,10,17,7,1.7988994497248623,1.7178589294647322,1.888944472236118,0.1710855513,4368.666130406543,6.855963917018634,65,1206.5726333333334,67.79734243694412,True,0.5064666666664834,0.36773333333349,0.5009000000000015,1,3,3,1,1206.5726333333334
204,19,16,23,7,1.0825412706353177,0.9974987493746873,1.1605802901450724,0.16308154889999998,5826.527920417718,6.646199450328844,65,1206.5726333333334,67.79734243694412,True,0.5064666666664834,0.36773333333349,0.5009000000000015,1,3,3,1,1206.5726333333334
205,23,19,27,8,1.1195597798899448,1.0515257628814407,1.1825912956478237,0.13106553929999998,8052.679306514484,9.843053266727038,66,1219.1044,,False,0.42636666666680867,0.5137333333332208,0.5271333333332677,2,2,3,4,1219.1044
206,16,12,20,8,0.4852426213106553,0.41720860430215106,0.5712856428214107,0.15407704619999998,19668.428148750376,25.82706296222799,68,1246.2230333333334,73.5034431363806,True,2.41896666666662,0.5584999999998672,0.5398999999999887,2,4,1,4,1246.2230333333334
207,17,14,24,10,1.2746373186593296,1.185592796398199,1.3536768384192095,0.1680840504,8636.528653372254,10.708596872207583,68,1246.2230333333334,73.5034431363806,True,2.41896666666662,0.5584999999998672,0.5398999999999887,2,4,1,4,1246.2230333333334
208,18,14,22,8,0.9114557278639319,0.8514257128564282,1.007503751875938,0.15607804679999998,10931.599995884122,12.942379078208015,68,1246.2230333333334,73.5034431363806,True,2.41896666666662,0.5584999999998672,0.5398999999999887,2,4,1,4,1246.2230333333334
209,24,19,30,11,0.22311155577788894,0.17708854427213605,0.3281640820410205,0.15107554529999997,6234.44267556813,7.689830849527282,68,1246.2230333333334,73.5034431363806,True,2.41896666666662,0.5584999999998672,0.5398999999999887,2,4,1,4,1246.2230333333334
210,27,23,31,8,0.625312656328164,0.5712856428214107,0.6923461730865432,0.1210605363,5345.83883507409,6.687828213357544,68,1246.2230333333334,73.5034431363806,True,2.41896666666662,0.5584999999998672,0.5398999999999887,2,4,1,4,1246.2230333333334
211,28,24,31,7,0.6443221610805402,0.5662831415707853,0.7093546773386693,0.1430715429,5221.82534335214,6.483649225796924,68,1246.2230333333334,73.5034431363806,True,2.41896666666662,0.5584999999998672,0.5398999999999887,2,4,1,4,1246.2230333333334
212,28,24,32,8,0.6463231615807904,0.5662831415707853,0.7093546773386693,0.1430715429,5221.500969004075,6.4832464682643725,68,1246.2230333333334,73.5034431363806,True,2.41896666666662,0.5584999999998672,0.5398999999999887,2,4,1,4,1246.2230333333334
213,13,10,16,6,0.7413706853426713,0.6573286643321661,0.8304152076038018,0.1730865519,157999.3405760192,247.9561828637889,69,1292.2974,,True,0.8122000000000753,0.2733666666665613,0.7843000000000302,2,1,2,2,1292.2974
214,15,13,18,5,0.5222611305652826,0.4122061030515257,0.8594297148574287,0.4472236341,101637.98722200606,137.61897700695064,69,1292.2974,,True,0.8122000000000753,0.2733666666665613,0.7843000000000302,2,1,2,2,1292.2974
215,16,13,19,6,0.13406703351675836,0.051025512756378184,0.24612306153076535,0.1950975585,29514.39051797068,38.75602139807212,69,1292.2974,,True,0.8122000000000753,0.2733666666665613,0.7843000000000302,2,1,2,2,1292.2974
216,23,7,28,21,0.8324162081040519,0.7893946973486743,0.8724362181090545,0.0830415249,30003.3554039775,36.67408252343793,69,1292.2974,,True,0.8122000000000753,0.2733666666665613,0.7843000000000302,2,1,2,2,1292.2974
217,27,12,45,33,0.5372686343171585,0.48024012006003,0.5792896448224112,0.09904952969999999,19759.280993652286,24.71953999772531,69,1292.2974,,True,0.8122000000000753,0.2733666666665613,0.7843000000000302,2,1,2,2,1292.2974
218,27,20,33,13,1.7428714357178587,1.7028514257128564,1.7888944472236117,0.08604302579999999,36246.12514408241,45.34514897326174,69,1292.2974,,True,0.8122000000000753,0.2733666666665613,0.7843000000000302,2,1,2,2,1292.2974
219,18,15,21,6,0.07303651825912956,0.0,0.28314157078539265,0.4222111266,5396.30409744358,6.388910431839616,70,1305.1445,,False,0.4692000000000007,0.7902333333331626,0.49193333333346345,1,3,3,1,1305.1445
220,21,18,26,8,0.16608304152076037,0.09404702351175587,0.24112056028014006,0.14707354409999998,8280.00804824285,9.780479957221154,70,1305.1445,,False,0.4692000000000007,0.7902333333331626,0.49193333333346345,1,3,3,1,1305.1445
221,14,11,17,6,0.6643321660830415,0.5732866433216608,0.9424712356178089,0.36918461069999997,38379.12568260105,56.0879484047289,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
222,14,12,18,6,0.8984492246123061,0.5402701350675337,1.0035017508754376,0.46323163889999996,21638.91165336304,31.62349685570166,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
223,16,12,20,8,0.11605802901450725,0.04302151075537768,0.1810905452726363,0.13806904139999998,13560.843421713984,17.807053732241155,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
224,16,13,19,6,0.41420710355177587,0.33016508254127064,0.7223611805902951,0.39219611759999995,26189.02015386906,34.38940149754712,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
225,24,20,28,8,1.888944472236118,1.8139069534767382,1.9499749874937466,0.13606804079999998,5673.974296153783,6.998524944815879,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
226,26,20,30,10,1.138569284642321,1.0965482741370685,1.1865932966483241,0.090045027,6160.293790906087,7.691430210944928,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
227,27,23,32,9,0.8014007003501751,0.7443721860930465,1.0355177588794398,0.29114558729999995,19876.298670965516,24.8659331360037,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
228,27,22,34,12,0.9854927463731865,0.9154577288644321,1.0305152576288144,0.11505753449999999,23944.424783054776,29.95529879540634,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
229,28,24,33,9,0.04502251125562781,0.0,0.15807903951975988,0.22811406839999998,25774.869405958143,32.003217472930274,71,1374.4739666666667,85.11489714718422,False,0.6938333333332594,0.5256666666666661,0.8424999999999727,4,1,4,4,1374.4739666666667
230,13,9,16,7,1.3216608304152075,1.2396198099049525,1.4037018509254626,0.1640820492,33764.527668378934,52.988343915409544,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
